Key,Site,Emplacement,Position,Format,Annonceur
391854-10,180 Back,180Back_300 x 250_RG_ATF,Haut,300 x 600,Rubicon
391854-57,180 Back,180Back_728 x 90_RG_ATF,Haut,970 x 250,Rubicon
391854-2,180 Back,180Back_728 x 90_RG_ATF,Haut,728 x 90,Rubicon
391854-15,180 Back,180Back_300 x 250_RG_ATF,Haut,300 x 250,Rubicon
391890-15,180 Back,180Back_300 x 250_RG_BTF,Bas,300 x 250,Rubicon
391854-68,180 Back,180Back_Habillage_RG_ATF,Haut,1600 x 1000,Rubicon
392430-10,Actu Rugby,,Haut,300 x 600,Rubicon
392430-57,Actu Rugby,,Haut,970 x 250,Rubicon
392430-2,Actu Rugby,,Haut,728 x 90,Rubicon
392430-15,Actu Rugby,,Haut,300 x 250,Rubicon
392466-15,Actu Rugby,,Bas,300 x 250,Rubicon
394190-15,Actu Rugby,,Haut,300 x 250,Rubicon
394190-43,Actu Rugby,,Haut,320 x 50,Rubicon
394190-67,Actu Rugby,,Haut,320 x 480,Rubicon
394190-20,Actu Rugby,,Haut,Pop,Rubicon
392430-68,Actu Rugby,,Haut,1600 x 1000,Rubicon
392902-57,Allez TFC,,Haut,970 x 250,Rubicon
392902-2,Allez TFC,,Haut,728 x 90,Rubicon
392926-2,Allez TFC,,Bas,728 x 90,Rubicon
392902-15,Allez TFC,,Haut,300 x 250,Rubicon
484786-15,Allez TFC,,Haut,300 x 250,Rubicon
484786-43,Allez TFC,,Haut,320 x 50,Rubicon
486650-43,Allez TFC,,Haut,320 x 50,Rubicon
484786-67,Allez TFC,,Haut,320 x 480,Rubicon
392902-68,Allez TFC,,Haut,1600 x 1000,Rubicon
523402-10,AllezMarseille,,Haut,300 x 600,Rubicon
523402-57,AllezMarseille,,Haut,970 x 250,Rubicon
523404-2,AllezMarseille,,Bas,728 x 90,Rubicon
523404-15,AllezMarseille,,Bas,300 x 250,Rubicon
523406-15,AllezMarseille,,Haut,300 x 250,Rubicon
523406-43,AllezMarseille,,Haut,320 x 50,Rubicon
393178-10,Allo Surf,,Haut,300 x 600,Rubicon
393178-57,Allo Surf,,Haut,970 x 250,Rubicon
393178-2,Allo Surf,,Haut,728 x 90,Rubicon
393178-15,Allo Surf,,Haut,300 x 250,Rubicon
394398-43,Allo Surf,,Haut,320 x 50,Rubicon
394398-67,Allo Surf,,Haut,320 x 480,Rubicon
394398-20,Allo Surf,,Haut,Pop,Rubicon
393322-10,Cahiers du Football,,Haut,300 x 600,Rubicon
393322-57,Cahiers du Football,,Haut,970 x 250,Rubicon
393322-2,Cahiers du Football,,Haut,728 x 90,Rubicon
393322-15,Cahiers du Football,,Haut,300 x 250,Rubicon
393342-15,Cahiers du Football,,Bas,300 x 250,Rubicon
454952-68,Cahiers du Football,,PMP,1600 x 1000,Rubicon
471996-10,DZFoot,,Haut,300 x 600,Rubicon
471998-10,DZFoot,,Bas,300 x 600,Rubicon
471996-2,DZFoot,,Haut,728 x 90,Rubicon
471998-2,DZFoot,,Bas,728 x 90,Rubicon
471996-58,DZFoot,,Haut,1000x90 ,Rubicon
471996-15,DZFoot,,Haut,300 x 250,Rubicon
471998-15,DZFoot,,Bas,300 x 250,Rubicon
472004-15,DZFOOT,,Haut,300 x 250,Rubicon
472004-43,DZFOOT,,Haut,320 x 50,Rubicon
472004-67,DZFOOT,,Haut,320 x 480,Rubicon
471996-68,DZFoot,,Haut,1600 x 1000,Rubicon
420432-10,FFTT,,Haut,300 x 600,Rubicon
420432-57,FFTT,,Haut,970 x 250,Rubicon
420432-2,FFTT,,Haut,728 x 90,Rubicon
420432-15,FFTT,,Haut,300 x 250,Rubicon
460206-10,Football Club de Marseille,,Haut,300 x 600,Rubicon
460206-57,Football Club de Marseille,,Haut,970 x 250,Rubicon
460206-2,Football Club de Marseille,,Haut,728 x 90,Rubicon
473098-15,Football Club de Marseille,,Haut,300 x 250,Rubicon
460206-15,Football Club de Marseille,,Haut,300 x 250,Rubicon
460208-15,Football Club de Marseille,,Bas,300 x 250,Rubicon
460250-15,Football Club de Marseille,,Haut,300 x 250,Rubicon
460250-43,Football Club de Marseille,,Haut,320 x 50,Rubicon
393782-10,Footito,,Haut,300 x 600,Rubicon
393782-57,Footito,,Haut,970 x 250,Rubicon
393782-2,Footito,,Haut,728 x 90,Rubicon
393782-15,Footito,,Haut,300 x 250,Rubicon
393782-9,Footito,,Haut,160x600 ,Rubicon
452900-10,Footpack,,Haut,300 x 600,Rubicon
452900-57,Footpack,,Haut,970 x 250,Rubicon
452900-2,Footpack,,Haut,728 x 90,Rubicon
452900-15,Footpack,,Haut,300 x 250,Rubicon
460246-43,Footpack,,Haut,320 x 50,Rubicon
452900-68,Footpack,,Haut,1600 x 1000,Rubicon
394008-10,Handnews,,Haut,300 x 600,Rubicon
394008-57,Handnews,,Haut,970 x 250,Rubicon
394008-2,Handnews,,Haut,728 x 90,Rubicon
394024-2,Handnews,,Bas,728 x 90,Rubicon
394008-15,Handnews,,Haut,300 x 250,Rubicon
394024-15,Handnews,,Bas,300 x 250,Rubicon
394400-15,Handnews,,Haut,300 x 250,Rubicon
394400-43,Handnews,,Haut,320 x 50,Rubicon
394400-67,Handnews,,Haut,320 x 480,Rubicon
394166-88,Hockey Hebdo,,Bas,300 x 600,Rubicon
394154-10,Hockey Hebdo,,Haut,300 x 600,Rubicon
413522-10,Hockey Hebdo,,STF,300 x 600,Rubicon
394154-57,Hockey Hebdo,,Haut,970 x 250,Rubicon
394154-2,Hockey Hebdo,,Haut,728 x 90,Rubicon
394166-2,Hockey Hebdo,,Bas,728 x 90,Rubicon
394154-15,Hockey Hebdo,,Haut,300 x 250,Rubicon
394166-15,Hockey Hebdo,,Bas,300 x 250,Rubicon
413522-15,Hockey Hebdo,,STF,300 x 250,Rubicon
395228-10,Le Rugbynistere,Rugbynistere_300x250_RG_ATF,Haut,300 x 600,Rubicon
395228-57,Le Rugbynistere,Rugbynistere_728x90_RG_ATF,Haut,970 x 250,Rubicon
395228-2,Le Rugbynistere,Rugbynistere_728x90_RG_ATF,Haut,728 x 90,Rubicon
444938-2,Le Rugbynistere,Rugbynistere_728x90_RG_ATF,Haut,728 x 90,Rubicon
395230-2,Le Rugbynistere,Rugbynistere_728x90_RG_BTF,Bas,728 x 90,Rubicon
395228-15,Le Rugbynistere,Rugbynistere_300x250_RG_ATF,Haut,300 x 250,Rubicon
444938-15,Le Rugbynistere,Rugbynistere_300x250_RG_ATF,Haut,300 x 250,Rubicon
395230-15,Le Rugbynistere,Rugbynistere_300x250_RG_BTF,Bas,300 x 250,Rubicon
394466-15,Le Rugbynistere,Rugbynistere_300x250_MOB,Haut,300 x 250,Rubicon
394466-43,Le Rugbynistere,Rugbynistere_320x50_MOB_ATF,Haut,320 x 50,Rubicon
394466-67,Le Rugbynistere,Responsive-Rugbynistere-320x480,Haut,320 x 480,Rubicon
394466-20,Le Rugbynistere,Responsive-Rugbynistere-320x480,Haut,Pop,Rubicon
529906-10,Le Sport Dauphinois,,Haut,300 x 600,Rubicon
529908-10,Le Sport Dauphinois,,Bas,300 x 600,Rubicon
529906-2,Le Sport Dauphinois,,Haut,728 x 90,Rubicon
529908-2,Le Sport Dauphinois,,Bas,728 x 90,Rubicon
529906-15,Le Sport Dauphinois,,Haut,300 x 250,Rubicon
529908-15,Le Sport Dauphinois,,Bas,300 x 250,Rubicon
529910-43,Le Sport Dauphinois,,Haut,320 x 50,Rubicon
395240-10,Mango Surf,,Haut,300 x 600,Rubicon
395240-57,Mango Surf,,Haut,970 x 250,Rubicon
395240-2,Mango Surf,,Haut,728 x 90,Rubicon
395240-15,Mango Surf,,Haut,300 x 250,Rubicon
395364-43,Mango Surf,,Haut,320 x 50,Rubicon
490610-10,MercatoFootballClub,,Haut,300 x 600,Rubicon
490610-2,MercatoFootballClub,,Haut,728 x 90,Rubicon
490610-15,MercatoFootballClub,,Haut,300 x 250,Rubicon
490612-15,MercatoFootballClub,,Bas,300 x 250,Rubicon
523436-10,NantesDirect,,Haut,300 x 600,Rubicon
523436-57,NantesDirect,,Haut,970 x 250,Rubicon
523436-2,NantesDirect,,Haut,728 x 90,Rubicon
523438-2,NantesDirect,,Bas,728 x 90,Rubicon
523436-15,NantesDirect,,Haut,300 x 250,Rubicon
523452-15,NantesDirect,,Haut,300 x 250,Rubicon
523452-43,NantesDirect,,Haut,320 x 50,Rubicon
392880-10,Parce Que Toulon,,Haut,300 x 600,Rubicon
392892-10,Parce Que Toulon,,Bas,300 x 600,Rubicon
392880-15,Parce Que Toulon,,Haut,300 x 250,Rubicon
392892-15,Parce Que Toulon,,Bas,300 x 250,Rubicon
569746-2,Plongeur,,Haut,728 x 90,Rubicon
569748-2,Plongeur,,Bas,728 x 90,Rubicon
569746-15,Plongeur,,Haut,300 x 250,Rubicon
569748-15,Plongeur,,Bas,300 x 250,Rubicon
569746-55,Plongeur,,Haut,970x90 ,Rubicon
569746-12,Plongeur,,Haut,120x240 ,Rubicon
571448-12,Plongeur,,Haut,120x240 ,Rubicon
571450-12,Plongeur,,Haut,120x240 ,Rubicon
569748-12,Plongeur,,Bas,120x240 ,Rubicon
571452-12,Plongeur,,Bas,120x240 ,Rubicon
569746-9,Plongeur,,Haut,160x600 ,Rubicon
477700-10,Rugby Amateur,,Haut,300 x 600,Rubicon
477702-10,Rugby Amateur,,Bas,300 x 600,Rubicon
477700-57,Rugby Amateur,,Haut,970 x 250,Rubicon
477700-2,Rugby Amateur,,Haut,728 x 90,Rubicon
477702-2,Rugby Amateur,,Bas,728 x 90,Rubicon
497122-2,Rugby Amateur,,Haut,728 x 90,Rubicon
477700-15,Rugby Amateur,,Haut,300 x 250,Rubicon
477702-15,Rugby Amateur,,Bas,300 x 250,Rubicon
497124-15,Rugby Amateur,,ter,300 x 250,Rubicon
477712-15,Rugby Amateur,,Haut,300 x 250,Rubicon
477712-43,Rugby Amateur,,Haut,320 x 50,Rubicon
393188-10,Rugby Transferts,,Haut,300 x 600,Rubicon
393210-10,Rugby Transferts,,Bas,300 x 600,Rubicon
393188-2,Rugby Transferts,,Haut,728 x 90,Rubicon
393210-2,Rugby Transferts,,Bas,728 x 90,Rubicon
393188-15,Rugby Transferts,,Haut,300 x 250,Rubicon
393210-15,Rugby Transferts,,Bas,300 x 250,Rubicon
393188-68,Rugby Transferts,,Haut,1600 x 1000,Rubicon
393368-10,Rugbyto,,Haut,300 x 600,Rubicon
393368-57,Rugbyto,,Haut,970 x 250,Rubicon
393368-2,Rugbyto,,Haut,728 x 90,Rubicon
393368-15,Rugbyto,,Haut,300 x 250,Rubicon
393466-2,Surf Prevention,,Haut,728 x 90,Rubicon
393466-15,Surf Prevention,,Haut,300 x 250,Rubicon
456346-2,Track And Life,,Haut,728 x 90,Rubicon
456346-15,Track And Life,,Haut,300 x 250,Rubicon
393766-10,Trimes,,Haut,300 x 600,Rubicon
393766-2,Trimes,,Haut,728 x 90,Rubicon
393766-15,Trimes,,Haut,300 x 250,Rubicon
540566-43,Trimes,,Haut,320 x 50,Rubicon
1113,DzFoot,,Haut,1600x1000,Sublime Skinz
1801,Le Rugbynistere,Rugbynistere_Habillage_RG_ATF,Haut,1600x1000,Sublime Skinz
1802,RugbyTransferts,,Haut,1600x1000,Sublime Skinz
2437,Hockey Hebdo,,Haut,1600x1000,Sublime Skinz
4565,Sportune,,Haut,1600x1000,Sublime Skinz
4566,Cahiers du Football,,Haut,1600x1000,Sublime Skinz
4567,Allez TFC,,Haut,1600x1000,Sublime Skinz
4571,Footito,,Haut,1600x1000,Sublime Skinz
8100,Actu Rugby,,Haut,1600x1000,Sublime Skinz
13359,Scorecast,,Haut,1600x1000,Sublime Skinz
388228,Le Rugbynistere,Rugbynistere_728 x 90_RG_ATF,Haut,728 x 90,Criteo
389610,Sportune,,Haut,,Criteo
390132,Actu-Rugby,,Haut,,Criteo
390133,Sportune,,Haut,,Criteo
390135,Sportune,,Haut,,Criteo
390182,HandNews,,Haut,,Criteo
390206,Cahiers du Football,,Haut,,Criteo
390215,Coach a Pied,,Haut,,Criteo
390262,Statistiks,,Haut,,Criteo
390264,Trimes,,Haut,,Criteo
390412,HandNews,,Haut,,Criteo
390450,180 Back,,Haut,,Criteo
390464,Hockey Hebdo,,Haut,,Criteo
390994,Scorecast,,Haut,,Criteo
391000,Trimes,,Haut,,Criteo
481804,Rugby Amateur,,Haut,,Criteo
383689,Mango_Surf,,Haut,,Criteo
388229,Le Rugbynistere,Rugbynistere_300 x 250_RG_ATF,Haut,300 x 250,Criteo
389606,Le Rugbynistere,Rugbynistere_728 x 90_RG_ATF,Haut,970 x 250,Criteo
389607,Le Rugbynistere,Rugbynistere_300 x 250_RG_ATF,Haut,300 x 600,Criteo
390202,Les Violets,,Haut,,Criteo
390231,Hockey Hebdo,,Haut,,Criteo
390251,Rugby Transferts,,Haut,,Criteo
390256,Scorecast,,Haut,,Criteo
446675,Dz Foot,,Haut,,Criteo
474239,Le Rugbynistere,Rugbynistere_300 x 250_RG_ATF,Haut,300 x 250,Criteo
390254,Rugbyto,,Haut,,Criteo
390448,Statistiks,,Haut,,Criteo
390752,Cahiers du Football,,Haut,,Criteo
390754,Footito,,Haut,,Criteo
390991,Rugby Transferts,,Haut,,Criteo
390998,Surf-Prevention,,Haut,,Criteo
503487,Rugby Amateur,,Haut,,Criteo
390131,Actu-Rugby,,Haut,,Criteo
390221,Footito,,Haut,,Criteo
390263,Surf-Prevention,,Haut,,Criteo
390199,180 Back,,Haut,,Criteo
390440,Les Violets,,Haut,,Criteo
383686,Mango_Surf,,Haut,,Criteo
446676,Dz Foot,,Haut,,Criteo
383690,Mango_Surf,,Haut,,Criteo
