Date,Impressions Envoyees,Key
01/01/2017,2,394154-57
01/01/2017,2,394166-2
01/01/2017,2,413522-10
01/01/2017,3,394166-88
01/01/2017,15,391854-57
01/01/2017,39,391890-15
01/01/2017,42,391854-10
01/01/2017,167,8100
01/01/2017,624,392430-10
01/01/2017,682,392430-57
01/01/2017,780,392466-15
01/01/2017,829,452900-10
01/01/2017,903,460208-15
01/01/2017,971,452900-57
01/01/2017,1 294,4571
01/01/2017,1 662,394024-2
01/01/2017,2 667,393782-10
01/01/2017,2 827,393782-9
01/01/2017,2 939,2437
01/01/2017,2 962,393782-57
01/01/2017,3 193,393322-10
01/01/2017,4 029,393178-57
01/01/2017,4 758,394008-57
01/01/2017,5 193,393342-15
01/01/2017,5 343,393322-57
01/01/2017,7 054,394024-15
01/01/2017,7 162,460206-57
01/01/2017,7 223,13359
01/01/2017,7 398,460206-10
01/01/2017,8 202,394008-10
01/01/2017,8 504,4567
01/01/2017,8 507,393178-10
01/01/2017,10 141,473098-15
01/01/2017,12 517,1802
01/01/2017,12 569,471996-10
01/01/2017,14 182,471996-58
01/01/2017,14 761,1801
01/01/2017,16 685,395228-10
01/01/2017,18 127,395228-57
01/01/2017,18 465,471998-2
01/01/2017,18 484,471998-10
01/01/2017,22 087,1113
01/01/2017,777 886,-
01/01/2017,1 944 551,-
02/01/2017,1,Backgroundmobile-WL-fb
02/01/2017,2,4565
02/01/2017,19,391854-57
02/01/2017,62,391890-15
02/01/2017,65,391854-10
02/01/2017,830,8100
02/01/2017,1 330,4571
02/01/2017,1 407,460208-15
02/01/2017,1 567,452900-10
02/01/2017,1 871,452900-57
02/01/2017,3 222,393782-10
02/01/2017,3 341,392430-10
02/01/2017,3 358,393782-9
02/01/2017,3 418,394024-2
02/01/2017,3 464,393782-57
02/01/2017,3 508,392430-57
02/01/2017,3 672,2437
02/01/2017,3 940,392466-15
02/01/2017,7 360,394166-2
02/01/2017,7 754,393178-57
02/01/2017,7 915,413522-10
02/01/2017,8 137,460206-57
02/01/2017,8 248,13359
02/01/2017,8 300,394154-57
02/01/2017,8 845,460206-10
02/01/2017,9 570,393322-10
02/01/2017,11 030,473098-15
02/01/2017,11 810,4567
02/01/2017,11 882,394166-88
02/01/2017,12 263,394008-57
02/01/2017,13 194,393178-10
02/01/2017,13 282,393342-15
02/01/2017,13 537,393322-57
02/01/2017,15 417,471996-10
02/01/2017,16 855,394024-15
02/01/2017,17 090,471996-58
02/01/2017,21 643,394008-10
02/01/2017,21 730,471998-2
02/01/2017,21 804,471998-10
02/01/2017,25 786,1113
02/01/2017,29 572,1801
02/01/2017,32 469,395228-10
02/01/2017,33 035,1802
02/01/2017,34 513,395228-57
02/01/2017,999 052,-
02/01/2017,2 753 287,-
03/01/2017,1,Backgroundmobile-WL-fb
03/01/2017,2,4565
03/01/2017,26,391854-57
03/01/2017,66,391890-15
03/01/2017,69,391854-10
03/01/2017,1 063,8100
03/01/2017,1 109,4571
03/01/2017,1 722,460208-15
03/01/2017,1 865,452900-10
03/01/2017,2 181,452900-57
03/01/2017,2 893,393782-10
03/01/2017,3 012,393782-9
03/01/2017,3 100,393782-57
03/01/2017,3 299,394024-2
03/01/2017,3 965,392430-10
03/01/2017,4 153,392430-57
03/01/2017,4 829,392466-15
03/01/2017,4 932,2437
03/01/2017,5 307,13359
03/01/2017,7 466,393178-57
03/01/2017,8 934,394166-2
03/01/2017,9 962,413522-10
03/01/2017,10 329,393322-10
03/01/2017,10 665,394154-57
03/01/2017,11 827,460206-57
03/01/2017,13 000,471996-10
03/01/2017,13 071,393178-10
03/01/2017,13 092,460206-10
03/01/2017,13 667,394008-57
03/01/2017,14 492,471996-58
03/01/2017,14 577,393342-15
03/01/2017,14 799,393322-57
03/01/2017,15 051,394166-88
03/01/2017,15 397,4567
03/01/2017,16 312,473098-15
03/01/2017,18 838,394024-15
03/01/2017,19 286,471998-10
03/01/2017,19 376,471998-2
03/01/2017,22 944,1113
03/01/2017,24 609,394008-10
03/01/2017,24 869,1802
03/01/2017,32 346,1801
03/01/2017,34 877,395228-10
03/01/2017,36 665,395228-57
03/01/2017,932 007,-
03/01/2017,2 827 747,-
04/01/2017,1,Backgroundmobile-WL-fb
04/01/2017,82,391890-15
04/01/2017,89,391854-10
04/01/2017,95,391854-57
04/01/2017,1 615,452900-10
04/01/2017,1 722,460208-15
04/01/2017,1 906,452900-57
04/01/2017,2 847,8100
04/01/2017,3 028,393782-10
04/01/2017,3 117,393782-9
04/01/2017,3 184,394024-2
04/01/2017,3 211,393782-57
04/01/2017,3 283,4571
04/01/2017,4 084,392430-10
04/01/2017,4 106,13359
04/01/2017,4 260,392430-57
04/01/2017,5 126,392466-15
04/01/2017,7 782,394166-2
04/01/2017,8 604,413522-10
04/01/2017,9 154,394154-57
04/01/2017,9 340,2437
04/01/2017,11 276,4567
04/01/2017,12 754,4565
04/01/2017,12 891,394166-88
04/01/2017,13 864,460206-57
04/01/2017,14 466,393178-57
04/01/2017,15 028,460206-10
04/01/2017,15 919,393178-10
04/01/2017,17 256,394008-57
04/01/2017,17 350,393342-15
04/01/2017,17 490,393322-10
04/01/2017,17 605,393322-57
04/01/2017,18 940,473098-15
04/01/2017,20 198,1802
04/01/2017,22 948,471998-10
04/01/2017,23 031,471998-2
04/01/2017,23 181,395228-10
04/01/2017,24 124,394024-15
04/01/2017,24 398,471996-10
04/01/2017,26 959,471996-58
04/01/2017,30 013,1113
04/01/2017,32 475,394008-10
04/01/2017,39 785,395228-57
04/01/2017,41 610,1801
04/01/2017,1 318 005,-
04/01/2017,2 616 204,-
05/01/2017,103,391854-57
05/01/2017,222,391890-15
05/01/2017,232,391854-10
05/01/2017,1 648,452900-10
05/01/2017,1 912,452900-57
05/01/2017,1 931,460208-15
05/01/2017,2 043,8100
05/01/2017,2 468,4571
05/01/2017,2 645,394024-2
05/01/2017,3 058,393782-10
05/01/2017,3 180,393782-9
05/01/2017,3 278,393782-57
05/01/2017,4 480,392430-10
05/01/2017,4 652,392430-57
05/01/2017,4 899,13359
05/01/2017,5 158,392466-15
05/01/2017,5 807,2437
05/01/2017,6 652,4565
05/01/2017,6 694,394166-2
05/01/2017,7 424,413522-10
05/01/2017,7 971,394154-57
05/01/2017,9 913,4567
05/01/2017,11 230,394166-88
05/01/2017,12 224,393178-57
05/01/2017,13 274,394008-57
05/01/2017,14 481,460206-57
05/01/2017,14 576,393322-10
05/01/2017,14 929,393178-10
05/01/2017,15 986,1802
05/01/2017,16 293,393342-15
05/01/2017,16 434,460206-10
05/01/2017,16 579,393322-57
05/01/2017,18 358,473098-15
05/01/2017,19 121,394024-15
05/01/2017,21 845,471996-10
05/01/2017,24 141,471996-58
05/01/2017,24 580,394008-10
05/01/2017,25 090,471998-2
05/01/2017,25 322,471998-10
05/01/2017,25 872,395228-10
05/01/2017,32 321,1113
05/01/2017,38 654,395228-57
05/01/2017,1 187 187,-
05/01/2017,2 686 809,-
06/01/2017,87,391854-57
06/01/2017,254,391890-15
06/01/2017,262,8100
06/01/2017,265,391854-10
06/01/2017,1 102,4571
06/01/2017,1 238,392430-10
06/01/2017,1 343,392430-57
06/01/2017,1 516,452900-10
06/01/2017,1 606,392466-15
06/01/2017,1 745,452900-57
06/01/2017,2 516,393782-10
06/01/2017,2 624,393782-9
06/01/2017,2 719,393782-57
06/01/2017,3 745,394024-2
06/01/2017,3 868,2437
06/01/2017,4 200,460208-15
06/01/2017,6 529,13359
06/01/2017,7 298,394166-2
06/01/2017,8 243,413522-10
06/01/2017,8 953,394154-57
06/01/2017,9 150,393178-57
06/01/2017,11 337,393322-10
06/01/2017,12 383,394166-88
06/01/2017,12 662,4567
06/01/2017,14 051,394008-57
06/01/2017,14 069,393178-10
06/01/2017,15 561,393342-15
06/01/2017,15 821,393322-57
06/01/2017,17 659,1802
06/01/2017,18 141,460206-57
06/01/2017,19 199,471996-10
06/01/2017,19 871,460206-10
06/01/2017,20 553,473098-15
06/01/2017,21 635,471996-58
06/01/2017,22 248,394024-15
06/01/2017,23 270,395228-10
06/01/2017,26 265,471998-2
06/01/2017,26 326,471998-10
06/01/2017,28 357,394008-10
06/01/2017,31 536,1113
06/01/2017,34 542,395228-57
06/01/2017,1 210 716,-
06/01/2017,2 852 871,-
07/01/2017,3,4565
07/01/2017,50,391854-57
07/01/2017,110,391890-15
07/01/2017,116,391854-10
07/01/2017,490,8100
07/01/2017,942,4571
07/01/2017,1 460,452900-10
07/01/2017,1 682,392430-10
07/01/2017,1 707,452900-57
07/01/2017,1 775,392430-57
07/01/2017,2 019,392466-15
07/01/2017,2 180,393782-10
07/01/2017,2 299,393782-9
07/01/2017,2 401,393782-57
07/01/2017,3 040,460208-15
07/01/2017,3 166,394024-2
07/01/2017,4 572,393322-10
07/01/2017,5 805,13359
07/01/2017,6 807,2437
07/01/2017,7 009,393342-15
07/01/2017,7 203,393322-57
07/01/2017,7 601,1802
07/01/2017,7 933,393178-57
07/01/2017,10 676,394166-2
07/01/2017,11 991,393178-10
07/01/2017,12 091,413522-10
07/01/2017,13 068,394154-57
07/01/2017,14 128,4567
07/01/2017,15 402,460206-57
07/01/2017,15 428,394008-57
07/01/2017,15 433,460206-10
07/01/2017,16 339,473098-15
07/01/2017,18 281,394166-88
07/01/2017,20 001,395228-10
07/01/2017,22 563,471996-10
07/01/2017,24 327,394024-15
07/01/2017,25 464,471996-58
07/01/2017,26 817,395228-57
07/01/2017,30 445,471998-2
07/01/2017,30 885,471998-10
07/01/2017,31 636,394008-10
07/01/2017,36 981,1113
07/01/2017,1 353 532,-
07/01/2017,2 822 402,-
08/01/2017,1,4565
08/01/2017,17,391854-57
08/01/2017,65,391890-15
08/01/2017,70,391854-10
08/01/2017,653,8100
