"Par jour";"Site web";"Annonceur";"Emplacement";"Position de l'emplacement";"Banner Size to report";"Imps. sans défaut";"Campaign CPM";"Campaign Billable Imps.";"Flight Description";"Campaign Flat Fee";"Flight Date de Début";"Date de fin du flight"
"02/04/2017";"180 Back";"Decathlon";"180Back_300x250_RG_ATF";"Haut";"300 x 250";2;0,00;620000;"-";2,00;"22/03/2017";"02/04/2017"
"02/04/2017";"180 Back";"Decathlon";"180Back_728x90_RG_ATF";"Haut";"728 x 90";20;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Actu Rugby";"Decathlon";"PB_ActuRugby_300x250_RG_ATF";"Haut";"300 x 250";19;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Actu Rugby";"Decathlon";"PB_ActuRugby_728x90_RG_ATF";"Haut";"728 x 90";380;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Actu Rugby";"Turkish Airlines";"ActuRugby_300x250_RG_ATF";"Haut";"300 x 250";1 776;7,90;632911;"Campagne Turkish Airlines - Top 14 2017";0,00;"01/04/2017";"28/05/2017"
"02/04/2017";"Allez Lyon";"Decathlon";"AllezLyon_1x1_Mob";"default";"1 x 1";344;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Allez Lyon";"Parions Sport";"AllezLyon_320x50_MOB_ATF";"Haut";"320 x 100";589;0,99;1000000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Allez Marseille";"Decathlon";"AllezMarseille_1x1_ATF_MOB";"default";"1 x 1";158;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Allez Marseille";"Parions Sport";"AllezMarseille_320x50_ATF_MOB";"Haut";"320 x 100";241;0,99;1000000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Allez TFC";"Decathlon";"AllezTFC_300x250_RG_ATF";"Haut";"300 x 250";4 253;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Allez TFC";"Decathlon";"AllezTFC_Habillage_RG_ATF";"Haut";"1 x 1";8 990;0,00;100000;"Campagne Decathlon";0,00;"29/03/2017";"02/04/2017"
"02/04/2017";"Allez TFC";"Parions Sport";"AllezTFC_1x1_textedynamique_article";"default";"1 x 1";11 228;0,00;0;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Allez TFC";"Parions Sport";"AllezTFC_300x250_geoloc_ATF";"Haut";"300 x 250";19 805;0,00;1;"-";0,00;"01/04/2017";"24/04/2017"
"02/04/2017";"Allez TFC";"Parions Sport";"AllezTFC_300x250_RG_ATF";"Haut";"300 x 250";990;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Allez TFC";"Parions Sport";"AllezTFC_320x50_BTF_mob";"Bas";"320 x 100";9 182;0,99;1000000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Allez TFC";"Parions Sport";"AllezTFC_728x90_RG_ATF";"Haut";"728 x 90";5 798;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Allez TFC";"Parions Sport";"AllezTFC_Habillage_RG_ATF";"Haut";"1 x 1";4 556;0,00;0;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Allez Toulouse";"Decathlon";"AllezToulouse_1x1_MOB";"Article";"1 x 1";77;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Allez Toulouse";"Parions Sport";"AllezToulouse_320x50_MOB";"Article";"320 x 100";125;0,99;1000000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Allo Surf";"Decathlon";"AlloSurf_300x250_RG_ATF";"Haut";"300 x 250";2 425;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Allo Surf";"Decathlon";"AlloSurf_320x50_MOB";"Haut";"320 x 50";2 255;0,00;200000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Allo Surf";"Decathlon";"AlloSurf_728x90_RG_ATF";"Haut";"728 x 90";217;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Allo Surf";"Decathlon";"AlloSurf_728x90_RG_ATF";"Haut";"728 x 90";5 393;0,00;1;"[A SUPPRIMER]";0,00;"29/03/2017";"10/04/2017"
"02/04/2017";"Allo Surf";"Decathlon";"AlloSurf_Habillage_1x1_RG";"Article";"1 x 1";4 388;0,00;100000;"Campagne Decathlon";0,00;"29/03/2017";"02/04/2017"
"02/04/2017";"Cahiers du Football";"Decathlon";"CahierDuFootball_728x90_RG_ATF";"Haut";"728 x 90";9 722;0,00;1;"[A SUPPRIMER]";0,00;"22/03/2017";"04/04/2017"
"02/04/2017";"Cahiers du Football";"Decathlon";"PB_CahierDuFootball_300x250_RG_ATF";"Haut";"300 x 250";435;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Cahiers du Football";"Parions Sport";"CahierDuFootball_300x250_RG_ATF";"Haut";"300 x 250";2 538;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Calendrier du Sportif";"Adidas";"Calendrier_1x1_MOB";"default";"1 x 1";1 421;10,40;70000;"Campagne Adidas - Running Mars 2017";0,00;"03/03/2017";"02/04/2017"
"02/04/2017";"Calendrier du Sportif";"Adidas";"Calendrier_habillage_RG_ATF-2";"default";"1 x 1";2 845;18,00;30000;"Campagne Adidas - Running Mars 2017";0,00;"05/03/2017";"02/04/2017"
"02/04/2017";"Carnets Nordiques";"Decathlon";"CarnetsNordiques_1x1_RG_ATF";"Haut";"1 x 1";165;0,00;10000;"-";0,00;"28/03/2017";"02/04/2017"
"02/04/2017";"DZFoot";"Decathlon";"DZFoot_1x1_habillage_RG_ATF";"default";"1 x 1";14 339;0,00;250000;"Campagne Decathlon";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"DZFoot";"Decathlon";"DZFoot_1x1_inter_RG_MOB";"default";"1 x 1";13 530;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"DZFoot";"Decathlon";"DZFoot_300x250_RG_ATF";"Haut";"300 x 250";4 902;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"DZFoot";"Decathlon";"DZFoot_320x50_RG_MOB";"Haut";"320 x 50";2 662;0,00;200000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"DZFoot";"Decathlon";"DZFoot_728x90_RG_ATF";"Haut";"728 x 90";2 116;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"DZFoot";"Parions Sport";"DZFoot_1x1_footer_RG_ATF";"default";"1 x 1";9 458;0,00;0;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"DZFoot";"Parions Sport";"DZFoot_1x1_habillage_RG_ATF";"default";"1 x 1";10 955;0,00;0;"-";0,00;"01/04/2017";"30/04/2017"
